Test Number:,315dmKlong427_38
Test Date:,4/25/2017
Calculation:,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw
Filter:,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Data Description:,Az Def.1,Az Def.2,Fx Load1,Fx Load2,Fy Load1,Fy Load2,Fz Load1,Fz Load2,Mx Load1,Mx Load2,My Load1,My Load2,Mz Load1,Mz Load2,Px Def.1,Px Def.2,Pz Def.1,Pz Def.2,Tire Inf.1,Tire Inf.2
SEC,deg,deg,N,N,N,N,N,N,Nm,Nm,Nm,Nm,Nm,Nm,mm,mm,mm,mm,kpa,kpa
7.7240,-0.0065,-0.0004,-256.2564,-267.8293,253.3016,261.5794,1909.9094,1872.5267,-252.2139,-251.5722,-89.5426,-88.6560,25.3946,20.8366,0.1766,0.1394,6.0248,6.0736,262.9930,262.3608
7.7280,-0.0004,-0.0004,-261.2162,-266.1761,238.4015,230.1237,1913.3077,1892.9174,-249.0051,-248.3633,-89.5426,-88.6560,25.3946,22.7900,0.1673,0.1301,6.0248,6.0736,261.8340,262.9403
7.7320,-0.0004,-0.0065,-271.1359,-259.5630,256.6127,221.8458,1903.1124,1903.1124,-250.2886,-244.2988,-91.3157,-88.6560,22.7900,26.0457,0.1673,0.1301,6.0248,6.0980,261.2546,261.8340
7.7360,-0.0004,-0.0004,-267.8293,-267.8293,279.7906,243.3682,1889.5188,1882.7220,-254.9949,-249.4330,-92.2023,-90.4292,23.4412,22.1389,0.1580,0.1208,6.0492,6.0736,262.6769,260.9912
7.7400,0.0057,-0.0004,-267.8293,-271.1359,266.5461,249.9904,1903.1124,1872.5267,-251.3582,-252.8557,-92.2023,-92.2023,26.0457,20.8366,0.1580,0.1301,6.0004,6.0736,263.0983,262.0974
7.7440,-0.0004,-0.0004,-266.1761,-272.7891,251.6460,241.7126,1920.1046,1889.5188,-248.3633,-246.8659,-91.3157,-91.3157,27.3480,22.7900,0.1673,0.1208,6.0492,6.0980,261.8340,262.9403
7.7480,-0.0004,-0.0065,-272.7891,-266.1761,253.3016,235.0903,1903.1124,1899.7141,-254.9949,-245.3684,-93.0888,-91.3157,26.0457,25.3946,0.1580,0.1208,6.0248,6.0736,261.5180,261.8340
7.7520,-0.0004,-0.0004,-277.7489,-267.8293,258.2683,249.9904,1889.5188,1882.7220,-255.6367,-247.0798,-93.9754,-92.2023,23.4412,24.7434,0.1580,0.1115,6.0248,6.0980,262.5715,260.8331
7.7560,-0.0065,-0.0065,-272.7891,-276.0956,264.8905,263.2350,1896.3157,1865.7299,-252.8557,-253.0696,-93.9754,-93.9754,26.0457,24.0923,0.1487,0.1115,6.0248,6.0736,263.2563,261.7814
7.7600,-0.0004,-0.0004,-276.0956,-274.4424,240.0571,249.9904,1923.5031,1882.7220,-248.7912,-248.7912,-93.9754,-93.9754,28.6503,26.0457,0.1487,0.1115,6.0004,6.0736,262.2555,262.8349
7.7640,-0.0004,-0.0065,-279.4022,-269.4826,269.8572,243.3682,1903.1124,1892.9174,-250.5025,-246.4380,-94.8620,-93.9754,28.6503,25.3946,0.1487,0.1022,6.0492,6.0736,261.5180,262.0447
7.7680,-0.0004,0.0057,-279.4022,-274.4424,266.5461,236.7459,1896.3157,1892.9174,-253.9253,-245.7963,-96.6351,-93.0888,27.9992,26.0457,0.1394,0.1115,6.0248,6.0736,262.3608,261.0439
7.7720,-0.0004,-0.0004,-281.0555,-277.7489,254.9571,263.2350,1899.7141,1872.5267,-252.6418,-250.7165,-98.4082,-94.8620,28.6503,25.3946,0.1394,0.0929,6.0248,6.0980,263.2563,261.6233
7.7760,-0.0004,-0.0004,-279.4022,-282.7087,243.3682,258.2683,1906.5110,1875.9252,-251.7861,-250.0747,-98.4082,-95.7485,29.9526,24.0923,0.1301,0.0929,6.0248,6.0736,262.4662,262.7822
7.7800,-0.0065,-0.0004,-282.7087,-277.7489,261.5794,243.3682,1906.5110,1886.1205,-253.2835,-248.3633,-99.2948,-95.7485,29.9526,26.0457,0.1301,0.0929,6.0248,6.0736,261.4126,262.4135
7.7840,-0.0004,-0.0004,-290.9751,-276.0956,249.9904,230.1237,1899.7141,1896.3157,-253.9253,-244.2988,-100.1813,-95.7485,27.3480,29.9526,0.1301,0.0836,6.0248,6.0736,262.0447,261.2546
7.7880,-0.0065,-0.0004,-292.6284,-284.3620,249.9904,245.0237,1903.1124,1882.7220,-252.0000,-249.6469,-100.1813,-98.4082,27.9992,28.6503,0.1301,0.0836,6.0248,6.0736,263.2563,261.3073
7.7920,-0.0004,-0.0065,-286.0153,-287.6685,243.3682,269.8572,1906.5110,1872.5267,-252.2139,-250.9304,-100.1813,-97.5216,30.6037,26.6969,0.1208,0.0836,6.0492,6.0736,262.7296,262.5715
7.7960,-0.0065,-0.0004,-287.6685,-279.4022,235.0903,249.9904,1906.5110,1882.7220,-250.2886,-247.7216,-101.0679,-98.4082,29.9526,29.9526,0.1208,0.0651,6.0492,6.0492,261.5706,262.7296
7.8000,-0.0004,-0.0004,-300.8947,-281.0555,254.9571,231.7792,1899.7141,1896.3157,-253.0696,-245.5824,-101.9544,-98.4082,26.6969,31.2549,0.1022,0.0743,6.0248,6.0736,261.7287,261.5180
7.8040,-0.0004,-0.0065,-302.5479,-287.6685,264.8905,258.2683,1896.3157,1879.3235,-255.4228,-251.3582,-102.8410,-99.2948,27.9992,26.0457,0.1115,0.0743,6.0492,6.0736,263.0457,261.2546
7.8080,-0.0004,-0.0004,-294.2816,-289.3218,238.4015,264.8905,1906.5110,1875.9252,-252.2139,-249.8608,-102.8410,-101.9544,32.5572,27.3480,0.1115,0.0651,6.0248,6.0736,262.8876,262.4135
7.8120,-0.0004,-0.0004,-297.5881,-290.9751,235.0903,226.8125,1909.9094,1882.7220,-249.6469,-247.5076,-103.7276,-100.1813,30.6037,28.6503,0.1022,0.0558,6.0492,6.0980,261.6233,262.6242
7.8160,-0.0004,-0.0065,-309.1610,-287.6685,269.8572,225.1570,1899.7141,1892.9174,-253.9253,-246.6520,-105.5007,-100.1813,26.6969,29.3014,0.1022,0.0651,6.0248,6.0980,261.5706,261.6233
7.8200,-0.0004,-0.0004,-309.1610,-294.2816,259.9238,233.4348,1889.5188,1879.3235,-256.9202,-250.0747,-105.5007,-101.0679,29.3014,27.3480,0.1022,0.0558,6.0004,6.0736,262.8876,261.0439
7.8240,-0.0004,-0.0004,-305.8545,-300.8947,251.6460,263.2350,1903.1124,1872.5267,-254.3531,-253.7114,-105.5007,-102.8410,30.6037,27.3480,0.0929,0.0558,6.0004,6.0736,263.0457,262.4135
7.8280,-0.0004,-0.0004,-299.2414,-302.5479,236.7459,248.3349,1913.3077,1882.7220,-252.2139,-250.0747,-106.3872,-101.9544,33.8594,26.6969,0.0929,0.0465,6.0004,6.0492,261.6233,262.9403
7.8320,-0.0004,-0.0004,-307.5078,-299.2414,256.6127,213.5680,1899.7141,1896.3157,-251.5722,-247.2937,-107.2738,-102.8410,31.2549,29.9526,0.1022,0.0465,6.0248,6.0492,261.4126,261.8340
7.8360,-0.0004,-0.0004,-314.1208,-295.9348,268.2017,226.8125,1889.5188,1886.1205,-254.3531,-248.3633,-109.0469,-104.6141,29.9526,31.9060,0.0836,0.0465,6.0248,6.0736,262.6769,260.9385
7.8400,-0.0065,-0.0065,-314.1208,-314.1208,256.6127,263.2350,1899.7141,1872.5267,-253.2835,-254.1392,-109.0469,-105.5007,31.9060,25.3946,0.0743,0.0372,6.0248,6.0736,263.3090,262.0447
7.8440,-0.0004,-0.0004,-310.8143,-312.4675,240.0571,248.3349,1916.7062,1879.3235,-249.8608,-251.5722,-109.0469,-106.3872,33.2083,27.3480,0.0743,0.0372,6.0248,6.0736,261.9394,263.0457
7.8480,-0.0004,-0.0004,-322.3871,-302.5479,259.9238,235.0903,1906.5110,1892.9174,-252.0000,-246.6520,-109.0469,-106.3872,29.9526,31.2549,0.0743,0.0372,6.0492,6.0736,261.3073,262.1501
7.8520,-0.0004,-0.0004,-329.0002,-307.5078,266.5461,248.3349,1889.5188,1882.7220,-255.4228,-250.0747,-111.7066,-107.2738,27.9992,29.9526,0.0651,0.0279,6.0248,6.0980,262.5189,260.7805
7.8560,0.0057,-0.0004,-320.7339,-319.0806,258.2683,251.6460,1899.7141,1872.5267,-252.4278,-252.8557,-110.8200,-109.0469,31.9060,26.0457,0.0743,0.0186,6.0248,6.0736,263.3617,261.6760
7.8600,-0.0004,-0.0004,-319.0806,-319.0806,240.0571,249.9904,1909.9094,1879.3235,-251.3582,-252.0000,-111.7066,-109.0469,33.8594,28.6503,0.0558,0.0186,6.0248,6.0736,262.4662,262.8876
7.8640,-0.0004,-0.0065,-329.0002,-314.1208,273.1684,236.7459,1903.1124,1886.1205,-254.7810,-248.7912,-111.7066,-109.0469,29.9526,30.6037,0.0558,0.0186,6.0004,6.0736,261.3599,262.2028
7.8680,-0.0004,-0.0004,-332.3067,-319.0806,281.4462,248.3349,1892.9174,1886.1205,-257.1341,-249.4330,-112.5932,-109.0469,29.3014,29.9526,0.0558,0.0186,6.0248,6.0980,262.0447,261.1492
7.8720,-0.0004,-0.0004,-333.9600,-325.6937,279.7906,258.2683,1899.7141,1875.9252,-254.7810,-251.5722,-114.3663,-111.7066,31.2549,27.9992,0.0558,0.0186,6.0492,6.0736,263.2037,261.5706
7.8760,-0.0004,-0.0004,-329.0002,-325.6937,248.3349,263.2350,1906.5110,1872.5267,-252.8557,-254.3531,-113.4797,-111.7066,34.5106,27.3480,0.0465,0.0093,6.0492,6.0492,262.5189,262.6769
7.8800,0.0057,-0.0004,-330.6535,-324.0404,271.5128,231.7792,1903.1124,1889.5188,-254.3531,-248.1494,-113.4797,-109.9335,33.8594,29.3014,0.0465,0.0000,6.0248,6.0736,261.0439,262.4662
7.8840,-0.0004,-0.0004,-340.5731,-319.0806,269.8572,223.5014,1896.3157,1892.9174,-257.9898,-248.3633,-115.2529,-110.8200,30.6037,33.8594,0.0372,0.0093,6.0248,6.0492,262.0447,261.2019
7.8880,0.0057,-0.0004,-342.2263,-327.3470,245.0237,256.6127,1899.7141,1879.3235,-257.1341,-250.7165,-115.2529,-112.5932,31.2549,30.6037,0.0372,0.0000,6.0492,6.0736,263.1510,261.4126
7.8920,-0.0004,-0.0065,-337.2665,-333.9600,231.7792,264.8905,1906.5110,1869.1284,-254.5671,-254.1392,-116.1394,-112.5932,33.2083,29.3014,0.0372,0.0000,6.0492,6.0980,262.7822,262.6242
7.8960,0.0057,0.0057,-340.5731,-330.6535,246.6793,248.3349,1906.5110,1882.7220,-252.2139,-247.2937,-115.2529,-111.7066,31.9060,34.5106,0.0279,-0.0093,6.0248,6.0736,261.3073,262.6242
7.9000,0.0057,-0.0004,-347.1862,-324.0404,263.2350,231.7792,1892.9174,1892.9174,-256.9202,-246.8659,-117.9125,-113.4797,30.6037,35.1617,0.0279,-0.0186,6.0492,6.0980,261.8867,261.2546
7.9040,-0.0004,-0.0004,-345.5329,-333.9600,271.5128,263.2350,1892.9174,1882.7220,-257.9898,-250.9304,-118.7991,-114.3663,31.2549,33.8594,0.0186,-0.0093,6.0248,6.0736,263.2563,261.2019
7.9080,0.0057,-0.0065,-343.8796,-343.8796,240.0571,253.3016,1903.1124,1869.1284,-256.0645,-254.5671,-118.7991,-115.2529,33.2083,29.3014,0.0279,-0.0279,6.0004,6.0736,263.0457,262.5189
7.9120,-0.0065,-0.0004,-342.2263,-333.9600,236.7459,228.4681,1916.7062,1879.3235,-251.5722,-253.0696,-119.6856,-115.2529,33.8594,33.8594,0.0186,-0.0186,6.0248,6.0492,261.6233,262.8349
7.9160,-0.0004,-0.0004,-348.8394,-333.9600,256.6127,218.5347,1899.7141,1892.9174,-255.4228,-248.3633,-119.6856,-116.1394,32.5572,34.5106,0.0093,-0.0279,6.0248,6.0736,261.6233,261.4653
7.9200,0.0057,-0.0065,-360.4123,-340.5731,278.1351,235.0903,1889.5188,1879.3235,-257.9898,-253.4975,-121.4588,-116.1394,29.9526,33.2083,0.0093,-0.0279,6.0492,6.0736,263.0983,261.0439
7.9240,-0.0004,-0.0004,-353.7992,-352.1459,266.5461,254.9571,1899.7141,1872.5267,-255.8506,-254.1392,-120.5722,-117.9125,33.8594,27.9992,0.0186,-0.0372,6.0248,6.0492,262.9403,262.1501
7.9280,0.0057,-0.0004,-350.4927,-347.1862,249.9904,235.0903,1913.3077,1882.7220,-251.7861,-251.7861,-121.4588,-117.0260,37.1152,31.2549,0.0093,-0.0372,6.0492,6.0736,261.8867,262.8349
7.9320,-0.0065,-0.0004,-355.4525,-338.9198,271.5128,213.5680,1899.7141,1892.9174,-256.4924,-247.5076,-123.2319,-118.7991,33.8594,35.8129,0.0000,-0.0465,6.0248,6.0980,261.4126,261.7814
7.9360,-0.0004,-0.0004,-365.3721,-348.8394,279.7906,243.3682,1889.5188,1879.3235,-258.6316,-250.9304,-123.2319,-118.7991,30.6037,30.6037,-0.0093,-0.0465,6.0248,6.0736,262.6242,261.1492
7.9400,-0.0004,-0.0004,-360.4123,-355.4525,268.2017,249.9904,1899.7141,1872.5267,-257.9898,-254.5671,-123.2319,-121.4588,33.2083,30.6037,0.0000,-0.0372,6.0492,6.0980,263.2037,262.0974
7.9440,-0.0004,-0.0004,-360.4123,-355.4525,240.0571,254.9571,1909.9094,1882.7220,-252.4278,-252.8557,-125.0050,-121.4588,35.1617,32.5572,-0.0093,-0.0465,6.0248,6.0736,262.0447,262.9403
7.9480,-0.0004,-0.0004,-363.7188,-348.8394,253.3016,221.8458,1899.7141,1892.9174,-256.0645,-250.7165,-125.0050,-120.5722,34.5106,34.5106,-0.0186,-0.0558,6.0248,6.0736,261.3599,262.1501
7.9520,-0.0004,-0.0065,-371.9852,-352.1459,273.1684,236.7459,1892.9174,1882.7220,-258.2037,-251.3582,-125.8916,-121.4588,31.2549,34.5106,-0.0279,-0.0651,6.0248,6.0736,262.5715,261.1492
7.9560,-0.0004,-0.0004,-370.3319,-362.0656,254.9571,274.8239,1903.1124,1869.1284,-255.2088,-255.6367,-127.6647,-123.2319,35.1617,32.5572,-0.0186,-0.0558,6.0248,6.1224,263.2037,261.7814
7.9600,-0.0004,-0.0004,-368.6786,-358.7590,236.7459,256.6127,1913.3077,1879.3235,-252.6418,-253.9253,-126.7781,-123.2319,36.4640,34.5106,-0.0186,-0.0558,6.0004,6.0736,262.2555,262.8349
7.9640,-0.0004,-0.0004,-370.3319,-348.8394,253.3016,228.4681,1903.1124,1892.9174,-253.9253,-249.0051,-127.6647,-123.2319,36.4640,42.3243,-0.0372,-0.0651,6.0248,6.0736,261.4126,262.1501
7.9680,-0.0004,-0.0004,-380.2515,-355.4525,284.7574,230.1237,1892.9174,1889.5188,-258.6316,-250.9304,-128.5513,-125.0050,33.8594,36.4640,-0.0372,-0.0651,6.0492,6.0736,262.3608,261.0439
7.9720,-0.0004,-0.0004,-383.5580,-367.0254,271.5128,256.6127,1903.1124,1879.3235,-256.7063,-252.6418,-128.5513,-125.8916,33.2083,33.2083,-0.0279,-0.0651,6.0492,6.0736,263.2037,261.6233
7.9760,0.0057,-0.0004,-375.2917,-368.6786,249.9904,258.2683,1909.9094,1872.5267,-254.7810,-256.4924,-128.5513,-126.7781,37.1152,33.8594,-0.0372,-0.0743,6.0248,6.0736,262.3081,262.6242
7.9800,-0.0004,-0.0004,-381.9048,-365.3721,261.5794,245.0237,1906.5110,1882.7220,-255.2088,-253.0696,-131.2109,-126.7781,35.8129,35.8129,-0.0372,-0.0836,6.0492,6.0736,261.2546,262.4135
7.9840,-0.0004,-0.0004,-390.1711,-365.3721,283.1018,231.7792,1892.9174,1892.9174,-259.4873,-249.6469,-130.3244,-126.7781,33.8594,37.1152,-0.0372,-0.0836,6.0248,6.0736,261.7287,261.0966
7.9880,-0.0004,-0.0004,-390.1711,-367.0254,268.2017,258.2683,1896.3157,1879.3235,-258.4177,-252.8557,-131.2109,-127.6647,33.2083,38.4174,-0.0465,-0.0836,6.0004,6.0736,263.3090,261.2546
7.9920,-0.0004,-0.0065,-383.5580,-380.2515,264.8905,289.7240,1906.5110,1872.5267,-257.5620,-256.0645,-131.2109,-127.6647,37.1152,33.2083,-0.0558,-0.0836,6.0248,6.0736,262.7822,262.6242
7.9960,-0.0004,-0.0004,-385.2113,-375.2917,254.9571,251.6460,1906.5110,1882.7220,-255.6367,-253.9253,-132.0975,-128.5513,37.7663,37.7663,-0.0558,-0.1022,6.0248,6.0736,261.4653,262.7296
8.0000,-0.0004,-0.0004,-390.1711,-371.9852,261.5794,238.4015,1896.3157,1892.9174,-261.1986,-249.4330,-132.0975,-130.3244,35.8129,41.0220,-0.0651,-0.1022,6.0248,6.0980,261.6760,261.2019
8.0040,-0.0004,-0.0004,-391.8244,-383.5580,269.8572,253.3016,1892.9174,1879.3235,-261.4126,-256.2784,-133.8706,-130.3244,37.1152,33.8594,-0.0651,-0.1022,6.0248,6.0736,262.9930,261.0439
8.0080,-0.0004,-0.0004,-388.5179,-385.2113,249.9904,266.5461,1903.1124,1872.5267,-257.3481,-254.9949,-134.7572,-131.2109,39.0686,35.8129,-0.0558,-0.0929,6.0248,6.0736,262.7822,262.3081
8.0120,-0.0004,-0.0004,-391.8244,-383.5580,236.7459,264.8905,1909.9094,1886.1205,-255.6367,-251.7861,-134.7572,-132.0975,38.4174,36.4640,-0.0651,-0.1022,6.0248,6.0736,261.6760,262.6769
8.0160,-0.0004,-0.0004,-395.1309,-381.9048,269.8572,226.8125,1896.3157,1892.9174,-260.5569,-251.3582,-134.7572,-132.0975,38.4174,39.7197,-0.0651,-0.1208,6.0492,6.0980,261.4126,261.5180
8.0200,-0.0004,-0.0065,-401.7440,-388.5179,266.5461,248.3349,1892.9174,1886.1205,-262.6961,-251.3582,-135.6437,-133.8706,37.1152,37.7663,-0.0743,-0.1115,6.0492,6.0736,262.8349,260.9912
8.0240,-0.0004,-0.0004,-395.1309,-391.8244,264.8905,273.1684,1903.1124,1872.5267,-258.4177,-256.2784,-136.5303,-132.9841,41.0220,35.8129,-0.0743,-0.1208,6.0492,6.0980,262.8876,262.4135
8.0280,-0.0004,-0.0004,-396.7842,-388.5179,251.6460,246.6793,1916.7062,1886.1205,-253.2835,-253.2835,-138.3034,-134.7572,41.0220,37.7663,-0.0836,-0.1208,6.0248,6.0736,261.6760,262.9403
8.0320,0.0057,-0.0004,-401.7440,-386.8646,274.8239,233.4348,1903.1124,1892.9174,-257.1341,-250.7165,-138.3034,-135.6437,41.0220,40.3709,-0.0836,-0.1208,6.0004,6.0736,261.3073,261.7287
8.0360,-0.0004,-0.0004,-405.0505,-391.8244,286.4129,246.6793,1892.9174,1882.7220,-262.4822,-252.4278,-139.1900,-135.6437,40.3709,41.0220,-0.0929,-0.1208,6.0248,6.0736,262.6769,260.9385
8.0400,-0.0004,-0.0004,-400.0907,-398.4375,266.5461,266.5461,1906.5110,1875.9252,-258.4177,-254.1392,-140.9631,-136.5303,43.6266,39.0686,-0.0929,-0.1301,6.0248,6.0736,263.4144,262.0447
8.0440,-0.0065,-0.0004,-398.4375,-393.4776,246.6793,261.5794,1913.3077,1882.7220,-256.4924,-255.2088,-140.9631,-138.3034,43.6266,39.7197,-0.1022,-0.1301,6.0248,6.0736,262.2028,262.9403
8.0480,-0.0004,-0.0004,-406.7038,-393.4776,264.8905,228.4681,1899.7141,1896.3157,-259.2733,-250.2886,-140.0765,-137.4169,41.6732,41.6732,-0.0929,-0.1301,6.0248,6.0492,261.3599,261.8867
8.0520,-0.0004,-0.0004,-414.9701,-400.0907,284.7574,254.9571,1889.5188,1886.1205,-262.2683,-253.0696,-140.0765,-137.4169,40.3709,40.3709,-0.0929,-0.1394,6.0248,6.0736,262.4135,260.6751
8.0560,-0.0004,-0.0004,-413.3169,-406.7038,261.5794,263.2350,1903.1124,1879.3235,-259.9151,-256.7063,-141.8497,-139.1900,41.6732,38.4174,-0.1115,-0.1301,6.0248,6.0980,263.4144,261.7287
8.0600,-0.0004,0.0057,-405.0505,-403.3972,241.7126,259.9238,1909.9094,1879.3235,-256.9202,-254.9949,-142.7362,-139.1900,46.2312,40.3709,-0.1022,-0.1487,6.0248,6.0736,262.2555,262.8876
8.0640,-0.0004,-0.0004,-416.6234,-401.7440,266.5461,230.1237,1903.1124,1889.5188,-260.1291,-252.4278,-141.8497,-140.0765,41.6732,43.6266,-0.1115,-0.1394,6.0248,6.0980,261.2546,262.3081
8.0680,-0.0004,0.0057,-424.8897,-403.3972,288.0685,249.9904,1896.3157,1892.9174,-262.4822,-252.4278,-143.6228,-140.9631,38.4174,43.6266,-0.1115,-0.1487,6.0492,6.0736,262.2555,260.8331
8.0720,0.0057,-0.0004,-419.9299,-416.6234,288.0685,283.1018,1899.7141,1882.7220,-261.8404,-254.9949,-142.7362,-140.9631,43.6266,38.4174,-0.1115,-0.1580,6.0248,6.0980,263.1510,261.4653
8.0760,-0.0004,-0.0004,-416.6234,-413.3169,268.2017,269.8572,1909.9094,1875.9252,-258.6316,-257.7759,-142.7362,-141.8497,44.9289,39.7197,-0.1208,-0.1580,6.0248,6.0736,262.5189,262.8876
8.0800,-0.0004,-0.0004,-416.6234,-410.0103,269.8572,245.0237,1906.5110,1886.1205,-259.2733,-255.4228,-144.5093,-140.9631,46.2312,43.6266,-0.1208,-0.1580,6.0248,6.0736,261.4653,262.5189
8.0840,-0.0004,-0.0004,-428.1963,-406.7038,298.0019,249.9904,1896.3157,1896.3157,-262.9100,-250.9304,-144.5093,-142.7362,41.6732,46.2312,-0.1208,-0.1766,6.0004,6.0736,261.9394,261.0439
8.0880,-0.0004,-0.0004,-436.4626,-421.5832,298.0019,263.2350,1892.9174,1889.5188,-261.8404,-251.7861,-145.3959,-142.7362,39.0686,40.3709,-0.1394,-0.1673,6.0248,6.0736,263.1510,261.4653
8.0920,-0.0004,-0.0004,-429.8495,-428.1963,263.2350,291.3796,1909.9094,1875.9252,-258.2037,-255.8506,-145.3959,-143.6228,43.6266,37.7663,-0.1394,-0.1859,6.0248,6.0980,262.6769,262.7296
8.0960,0.0057,-0.0004,-424.8897,-421.5832,268.2017,269.8572,1909.9094,1882.7220,-259.7012,-254.1392,-146.2825,-143.6228,46.2312,41.6732,-0.1394,-0.1766,6.0492,6.0736,261.4126,262.4662
8.1000,0.0057,0.0057,-434.8093,-414.9701,278.1351,249.9904,1896.3157,1896.3157,-265.0493,-249.6469,-148.0556,-144.5093,42.3243,46.2312,-0.1394,-0.1859,6.0248,6.0736,261.8340,261.3073
8.1040,-0.0004,-0.0004,-438.1158,-424.8897,271.5128,271.5128,1896.3157,1889.5188,-262.9100,-252.0000,-148.0556,-144.5093,41.6732,43.6266,-0.1487,-0.1859,6.0492,6.0736,263.0983,261.0966
8.1080,-0.0004,-0.0004,-433.1561,-431.5028,258.2683,284.7574,1909.9094,1879.3235,-257.7759,-256.4924,-148.9421,-145.3959,44.2777,41.0220,-0.1487,-0.1952,6.0492,6.0736,262.8349,262.5715
8.1120,-0.0004,-0.0004,-434.8093,-426.5430,245.0237,264.8905,1913.3077,1886.1205,-258.6316,-255.2088,-148.9421,-146.2825,45.5800,44.9289,-0.1487,-0.1859,6.0492,6.0980,261.7287,262.6769
8.1160,-0.0065,-0.0065,-439.7691,-424.8897,263.2350,253.3016,1899.7141,1892.9174,-260.9847,-253.4975,-150.7153,-146.2825,44.2777,44.9289,-0.1487,-0.1952,6.0248,6.0736,261.5706,261.5706
8.1200,0.0057,-0.0004,-443.0757,-429.8495,284.7574,253.3016,1892.9174,1882.7220,-263.1240,-254.3531,-151.6018,-147.1690,41.6732,42.9754,-0.1580,-0.1952,6.0248,6.0736,262.7822,260.9912
8.1240,-0.0004,-0.0004,-448.0355,-438.1158,259.9238,286.4129,1906.5110,1872.5267,-259.7012,-260.1291,-151.6018,-148.0556,41.6732,42.3243,-0.1673,-0.2044,6.0248,6.0980,263.0457,262.3081
8.1280,-0.0004,-0.0004,-441.4224,-434.8093,245.0237,228.4681,1920.1046,1886.1205,-255.8506,-256.7063,-152.4884,-148.9421,47.5335,42.9754,-0.1673,-0.2044,6.0004,6.0736,261.7287,262.8349
8.1320,-0.0004,-0.0004,-446.3822,-434.8093,278.1351,235.0903,1906.5110,1896.3157,-260.3430,-253.9253,-153.3749,-148.9421,42.9754,44.2777,-0.1766,-0.2044,6.0248,6.0980,261.3599,261.6760
8.1360,-0.0004,-0.0004,-454.6486,-441.4224,293.0352,256.6127,1896.3157,1882.7220,-262.9100,-256.7063,-153.3749,-150.7153,41.6732,41.0220,-0.1766,-0.2044,6.0248,6.0736,262.7822,260.9385
8.1400,-0.0065,-0.0004,-454.6486,-449.6887,261.5794,261.5794,1906.5110,1872.5267,-261.1986,-259.2733,-154.2615,-151.6018,44.2777,39.7197,-0.1766,-0.2137,6.0492,6.0736,263.3090,261.8867
8.1440,-0.0004,-0.0004,-449.6887,-441.4224,246.6793,266.5461,1913.3077,1882.7220,-258.8455,-256.4924,-155.1481,-151.6018,48.8357,44.2777,-0.1859,-0.2230,6.0248,6.0736,261.6760,262.8876
8.1480,-0.0004,-0.0004,-457.9550,-441.4224,268.2017,236.7459,1903.1124,1892.9174,-260.9847,-254.5671,-156.0346,-152.4884,43.6266,46.2312,-0.1766,-0.2230,6.0248,6.0980,261.2546,261.8867
8.1520,-0.0004,-0.0004,-462.9149,-443.0757,291.3796,254.9571,1892.9174,1892.9174,-262.9100,-253.4975,-157.8077,-153.3749,41.6732,46.2312,-0.1859,-0.2323,6.0248,6.0736,262.3608,260.9385
8.1560,-0.0004,-0.0004,-462.9149,-452.9953,279.7906,274.8239,1906.5110,1875.9252,-259.7012,-257.7759,-156.9212,-153.3749,45.5800,42.3243,-0.1859,-0.2323,6.0492,6.0736,263.2563,261.7287
8.1600,-0.0004,-0.0065,-457.9550,-449.6887,263.2350,273.1684,1913.3077,1879.3235,-258.6316,-256.7063,-156.9212,-154.2615,48.8357,46.2312,-0.1859,-0.2230,6.0492,6.0980,262.4135,262.7296
8.1640,-0.0065,-0.0004,-467.8747,-444.7289,273.1684,256.6127,1899.7141,1892.9174,-262.2683,-255.4228,-158.6943,-154.2615,44.9289,48.1846,-0.2044,-0.2323,6.0248,6.0736,261.2019,262.2028
8.1680,-0.0004,0.0057,-471.1812,-448.0355,281.4462,243.3682,1889.5188,1889.5188,-262.6961,-255.6367,-158.6943,-155.1481,43.6266,48.1846,-0.2044,-0.2323,6.0248,6.0980,262.0974,261.1492
8.1720,-0.0004,-0.0004,-469.5279,-459.6083,293.0352,269.8572,1899.7141,1879.3235,-261.4126,-257.3481,-159.5809,-156.9212,47.5335,43.6266,-0.2137,-0.2416,6.0492,6.0980,263.0983,261.5706
8.1760,-0.0004,-0.0004,-467.8747,-462.9149,269.8572,269.8572,1913.3077,1879.3235,-258.2037,-256.2784,-160.4674,-156.9212,47.5335,44.2777,-0.2137,-0.2416,6.0492,6.0736,262.6242,262.7822
8.1800,-0.0004,-0.0004,-469.5279,-454.6486,281.4462,256.6127,1906.5110,1892.9174,-261.1986,-254.7810,-162.2405,-156.9212,47.5335,49.4869,-0.2137,-0.2509,6.0248,6.0736,261.3599,262.6242
8.1840,-0.0004,-0.0004,-479.4475,-457.9550,283.1018,258.2683,1899.7141,1896.3157,-261.6265,-254.1392,-163.1271,-157.8077,45.5800,48.1846,-0.2137,-0.2602,6.0248,6.0736,262.0447,260.9385
8.1880,-0.0004,-0.0004,-482.7541,-469.5279,294.6907,271.5128,1899.7141,1882.7220,-259.2733,-256.0645,-162.2405,-159.5809,45.5800,45.5800,-0.2230,-0.2602,6.0492,6.0980,263.3617,261.4126
